id,country_id,region_id,city,latitude,longitude,time_zone
39177,254,125,Tilly,35.72,-92.83,-06:00
39178,254,135,Tilton,40.09,-87.65,-06:00
39179,254,151,Tilton,43.48,-71.57,-05:00
39180,254,157,Tiltonsville,40.17,-80.69,-05:00
39181,254,159,Timber,45.74,-123.32,-08:00
39182,254,155,Timberlake,36.3,-78.92,-05:00
39183,254,153,Timberon,32.95,-105.74,-07:00
39184,254,167,Timberville,38.66,-78.76,-05:00
39185,254,160,Timblin,40.96,-79.19,-05:00
39186,254,125,Timbo,35.87,-92.3,-06:00
39187,254,135,Timewell,40,-90.86,-06:00
39188,254,162,Timmonsville,34.07,-79.93,-05:00
39189,254,127,Timnath,40.52,-104.98,-07:00
39190,254,165,Timpson,31.86,-94.39,-06:00
39191,254,147,Tina,39.57,-93.47,-06:00
39192,254,137,Tingley,40.85,-94.18,-06:00
39193,254,153,Tinnie,33.28,-105.13,-07:00
39194,254,146,Tinsley,32.73,-90.46,-06:00
39195,254,145,Tintah,45.97,-96.41,-06:00
39196,254,160,Tioga,41.91,-77.12,-05:00
39197,254,165,Tioga,33.47,-96.85,-06:00
39198,254,169,Tioga,38.38,-80.66,-05:00
39199,254,154,Tioga Center,42.05,-76.34,-05:00
39200,254,160,Tiona,41.74,-79.06,-05:00
39201,254,146,Tiplersville,34.9,-88.92,-06:00
39202,254,136,Tippecanoe,41.2,-86.11,-05:00
39203,254,157,Tippecanoe,40.27,-81.29,-05:00
39204,254,146,Tippo,33.91,-90.18,-06:00
39205,254,126,Tipton,36.04,-119.35,-08:00
39206,254,138,Tipton,39.35,-98.43,-06:00
39207,254,144,Tipton,42.02,-84.08,-05:00
39208,254,147,Tipton,38.64,-92.78,-06:00
39209,254,158,Tipton,34.52,-99.11,-06:00
39210,254,160,Tipton,40.63,-78.29,-05:00
39211,254,164,Tipton,35.41,-89.81,-06:00
39212,254,160,Tire Hill,40.26,-78.91,-05:00
39213,254,157,Tiro,40.91,-82.78,-05:00
39214,254,170,Tisch Mills,44.32,-87.62,-06:00
39215,254,135,Tiskilwa,41.27,-89.5,-06:00
39216,254,137,Titonka,43.25,-94.02,-06:00
39217,254,122,Titus,32.7,-86.23,-06:00
39218,254,152,Titusville,40.31,-74.86,-05:00
39219,254,154,Tivoli,42.05,-73.89,-05:00
39220,254,165,Tivoli,28.39,-96.97,-06:00
39221,254,167,Toano,37.39,-76.83,-05:00
39222,254,155,Toast,36.5,-80.62,-05:00
39223,254,155,Tobaccoville,36.23,-80.39,-05:00
39224,254,149,Tobias,40.43,-97.31,-06:00
39225,254,132,Toccoa Falls,34.59,-83.35,-05:00
39226,254,146,Toccopola,34.25,-89.23,-06:00
39227,254,155,Todd,36.32,-81.6,-05:00
39228,254,160,Todd,40.26,-78.1,-05:00
39229,254,137,Toddville,42.11,-91.74,-06:00
39230,254,142,Toddville,38.27,-76.06,-05:00
39231,254,137,Toeterville,43.44,-92.89,-06:00
39232,254,153,Tohatchi,35.81,-108.57,-07:00
39233,254,144,Toivola,46.94,-88.85,-05:00
39234,254,168,Tokeland,46.75,-123.99,-08:00
39235,254,156,Tokio,47.92,-98.81,-06:00
39236,254,165,Tokio,33.17,-102.56,-06:00
39237,254,123,Toksook Bay,60.79,-161.75,-09:00
39238,254,165,Tolar,32.35,-97.9,-06:00
39239,254,139,Toler,37.62,-82.26,-05:00
39240,254,128,Tolland,41.87,-72.36,-05:00
39241,254,139,Tollesboro,38.58,-83.54,-05:00
39242,254,124,Tolleson,33.17,-112.34,-07:00
39243,254,156,Tolley,48.82,-101.86,-06:00
39244,254,126,Tollhouse,36.99,-119.39,-08:00
39245,254,156,Tolna,47.77,-98.5,-06:00
39246,254,135,Tolono,39.98,-88.24,-06:00
39247,254,159,Tolovana Park,45.87,-123.94,-08:00
39248,254,163,Tolstoy,45.13,-99.62,-06:00
39249,254,139,Tolu,37.43,-88.24,-06:00
39250,254,135,Toluca,41,-89.14,-06:00
39251,254,126,Toluca Lake,34.17,-118.37,-08:00
39252,254,165,Tom Bean,33.52,-96.48,-06:00
39253,254,139,Tomahawk,37.87,-82.59,-05:00
39254,254,126,Tomales,38.24,-122.92,-08:00
39255,254,125,Tomato,35.81,-89.75,-06:00
39256,254,153,Tome,34.73,-106.73,-07:00
39257,254,154,Tomkins Cove,41.28,-73.99,-05:00
39258,254,167,Toms Brook,38.96,-78.41,-05:00
39259,254,124,Tonalea,35.93,-110.87,-07:00
39260,254,122,Toney,34.89,-86.68,-06:00
39261,254,138,Tonganoxie,39.09,-95.12,-06:00
39262,254,135,Tonica,41.22,-89.05,-06:00
39263,254,124,Tonopah,33.42,-112.96,-07:00
39264,254,125,Tontitown,36.17,-94.23,-06:00
39265,254,124,Tonto Basin,33.86,-111.31,-07:00
39266,254,157,Tontogany,41.42,-83.74,-05:00
39267,254,170,Tony,45.46,-90.97,-06:00
39268,254,132,Toomsboro,32.8,-83.05,-05:00
39269,254,146,Toomsuba,32.43,-88.46,-06:00
39270,254,164,Toone,35.36,-88.93,-06:00
39271,254,124,Topawa,31.8,-111.83,-07:00
39272,254,126,Topaz,38.62,-119.55,-08:00
39273,254,135,Topeka,40.37,-89.93,-06:00
39274,254,136,Topeka,41.56,-85.54,-05:00
39275,254,144,Topinabee,45.48,-84.58,-05:00
39276,254,139,Topmost,37.35,-82.77,-05:00
39277,254,124,Topock,34.77,-114.46,-07:00
39278,254,127,Toponas,40.01,-106.82,-07:00
39279,254,168,Toppenish,46.31,-120.34,-08:00
39280,254,167,Topping,37.59,-76.45,-05:00
39281,254,143,Topsfield,42.63,-70.94,-05:00
39282,254,141,Topsfield,45.44,-67.71,-05:00
39283,254,141,Topsham,43.96,-69.97,-05:00
39284,254,155,Topton,35.22,-83.64,-05:00
39285,254,160,Topton,40.5,-75.7,-05:00
39286,254,140,Torbert,30.52,-91.44,-06:00
39287,254,157,Torch,39.23,-81.74,-05:00
39288,254,169,Tornado,38.31,-81.86,-05:00
39289,254,165,Tornillo,31.44,-106.08,-07:00
39290,254,138,Toronto,37.82,-95.91,-06:00
39291,254,163,Toronto,44.58,-96.76,-06:00
39292,254,160,Torrance,40.41,-79.22,-05:00
39293,254,153,Torreon,34.72,-106.29,-07:00
39294,254,124,Tortilla Flat,33.52,-111.39,-07:00
39295,254,148,Toston,46.2,-111.28,-07:00
39296,254,139,Totz,36.97,-83.18,-05:00
39297,254,168,Touchet,46.11,-118.7,-08:00
39298,254,146,Tougaloo,32.39,-90.15,-06:00
39299,254,160,Toughkenamon,39.83,-75.75,-05:00
39300,254,168,Toutle,46.24,-122.48,-08:00
39301,254,135,Tovey,39.58,-89.45,-06:00
39302,254,152,Towaco,40.92,-74.34,-05:00
39303,254,135,Towanda,40.53,-88.86,-06:00
39304,254,138,Towanda,37.82,-96.98,-06:00
39305,254,127,Towaoc,37.13,-108.7,-07:00
39306,254,144,Tower,45.27,-84.31,-05:00
39307,254,145,Tower,47.79,-92.3,-06:00
39308,254,156,Tower City,46.89,-97.63,-06:00
39309,254,160,Tower City,40.53,-76.61,-05:00
39310,254,135,Tower Hill,39.34,-88.97,-06:00
39311,254,122,Town Creek,34.64,-87.43,-06:00
39312,254,122,Townley,33.83,-87.45,-06:00
39313,254,129,Townsend,39.38,-75.65,-05:00
39314,254,132,Townsend,31.56,-81.46,-05:00
39315,254,167,Townsend,37.18,-75.96,-05:00
39316,254,170,Townsend,45.3,-88.62,-06:00
39317,254,172,Townshend,43.06,-72.66,-05:00
39318,254,152,Township of Washington,41,-74.01,-05:00
39319,254,155,Townsville,36.49,-78.42,-05:00
39320,254,160,Townville,41.68,-79.87,-05:00
39321,254,162,Townville,34.53,-82.88,-05:00
39322,254,122,Toxey,31.96,-88.35,-06:00
39323,254,165,Toyah,31.31,-103.79,-06:00
39324,254,165,Toyahvale,30.94,-103.78,-06:00
39325,254,137,Tracy,41.26,-92.89,-06:00
39326,254,145,Tracy,44.22,-95.65,-06:00
39327,254,164,Tracy City,35.28,-85.73,-06:00
39328,254,142,Tracys Landing,38.77,-76.57,-05:00
39329,254,168,Tracyton,47.6,-122.65,-08:00
39330,254,164,Trade,36.36,-81.75,-05:00
39331,254,137,Traer,42.16,-92.53,-06:00
39332,254,136,Trafalgar,39.37,-86.19,-05:00
39333,254,122,Trafford,33.8,-86.73,-06:00
39334,254,160,Trafford,40.38,-79.72,-05:00
39335,254,145,Trail,47.76,-95.77,-06:00
39336,254,163,Trail City,45.42,-100.65,-07:00
39337,254,139,Tram,37.57,-82.64,-05:00
39338,254,167,Trammel,37.02,-82.21,-05:00
39339,254,153,Trampas,36.13,-105.75,-07:00
39340,254,152,Tranquility,40.95,-74.8,-05:00
39341,254,126,Tranquillity,36.67,-120.3,-08:00
39342,254,160,Transfer,41.32,-80.42,-05:00
39343,254,155,Traphill,36.34,-81.02,-05:00
39344,254,142,Trappe,38.65,-76.04,-05:00
39345,254,123,Trapper Creek,62.31,-150.23,-09:00
39346,254,125,Traskwood,34.44,-92.64,-06:00
39347,254,162,Travelers Rest,35.06,-82.41,-05:00
39348,254,126,Traver,36.45,-119.48,-08:00
39349,254,154,Treadwell,42.36,-75.05,-05:00
39350,254,146,Trebloc,33.84,-88.83,-06:00
39351,254,138,Treece,37.05,-94.88,-06:00
39352,254,148,Trego,48.7,-114.86,-07:00
39353,254,170,Trego,45.98,-91.89,-06:00
39354,254,160,Treichlers,40.73,-75.54,-05:00
39355,254,147,Treloar,38.64,-91.18,-06:00
39356,254,153,Trementina,35.51,-104.33,-07:00
39357,254,135,Tremont,40.48,-89.49,-06:00
39358,254,146,Tremont,34.23,-88.23,-06:00
39359,254,160,Tremont,40.6,-76.43,-05:00
39360,254,157,Tremont City,40.01,-83.83,-05:00
39361,254,166,Tremonton,41.68,-112.26,-07:00
39362,254,170,Trempealeau,44.03,-91.42,-06:00
39363,254,144,Trenary,46.22,-86.94,-05:00
39364,254,163,Trent,43.89,-96.61,-06:00
39365,254,165,Trent,32.49,-100.1,-06:00
39366,254,122,Trenton,34.74,-86.27,-06:00
39367,254,135,Trenton,38.63,-89.61,-06:00
39368,254,139,Trenton,36.72,-87.26,-06:00
39369,254,156,Trenton,48.04,-103.91,-06:00
39370,254,157,Trenton,39.47,-84.46,-05:00
39371,254,162,Trenton,33.7,-81.85,-05:00
39372,254,164,Trenton,35.96,-88.99,-06:00
39373,254,166,Trenton,41.89,-111.92,-07:00
39374,254,153,Tres Piedras,36.64,-105.96,-07:00
39375,254,126,Tres Pinos,36.78,-121.25,-08:00
39376,254,160,Tresckow,40.91,-75.96,-05:00
39377,254,141,Trevett,43.89,-69.67,-05:00
39378,254,167,Trevilians,38.05,-78.07,-05:00
39379,254,170,Trevor,42.51,-88.12,-06:00
39380,254,160,Trevorton,40.77,-76.66,-05:00
39381,254,160,Trexlertown,40.56,-75.6,-05:00
39382,254,137,Treynor,41.2,-95.61,-06:00
39383,254,169,Triadelphia,40.09,-80.6,-05:00
39384,254,167,Triangle,38.55,-77.35,-05:00
39385,254,154,Tribes Hill,42.95,-74.29,-05:00
39386,254,166,Tridell,40.46,-109.8,-07:00
39387,254,131,Trilby,28.46,-82.19,-05:00
39388,254,135,Trilla,39.39,-88.34,-06:00
39389,254,147,Trimble,39.5,-94.55,-06:00
39390,254,157,Trimble,39.48,-82.07,-05:00
39391,254,164,Trimble,36.18,-89.17,-06:00
39392,254,145,Trimont,43.8,-94.73,-06:00
39393,254,127,Trinchera,37.07,-104.11,-07:00
39394,254,126,Trinidad,41.14,-124.02,-08:00
39395,254,165,Trinidad,32.13,-96.09,-06:00
39396,254,122,Trinity,34.57,-87.14,-06:00
39397,254,155,Trinity,35.8,-79.99,-05:00
39398,254,126,Trinity Center,41.13,-122.67,-08:00
39399,254,157,Trinway,40.13,-82.01,-05:00
39400,254,132,Trion,34.55,-85.3,-05:00
39401,254,133,Tripler Army Medical Ctr,21.3,-157.85,-10:00
39402,254,147,Triplett,39.5,-93.21,-06:00
39403,254,137,Tripoli,42.8,-92.26,-06:00
39404,254,170,Tripoli,45.6,-89.97,-06:00
39405,254,163,Tripp,43.25,-97.99,-06:00
39406,254,135,Triumph,41.49,-89.02,-06:00
39407,254,135,Trivoli,40.67,-89.9,-06:00
39408,254,166,Tropic,37.62,-112.08,-07:00
39409,254,145,Trosky,43.88,-96.25,-06:00
39410,254,139,Trosper,36.77,-83.83,-05:00
39411,254,165,Troup,32.07,-95.11,-06:00
39412,254,154,Troupsburg,42.04,-77.56,-05:00
39413,254,140,Trout,31.63,-92.24,-06:00
39414,254,144,Trout Creek,46.48,-89.01,-05:00
39415,254,148,Trout Creek,47.84,-115.64,-07:00
39416,254,154,Trout Creek,42.2,-75.27,-05:00
39417,254,167,Trout Dale,36.69,-81.43,-05:00
39418,254,144,Trout Lake,46.19,-85.01,-05:00
39419,254,168,Trout Lake,45.98,-121.53,-08:00
39420,254,160,Trout Run,41.42,-76.99,-05:00
39421,254,155,Troutman,35.68,-80.87,-05:00
39422,254,160,Troutville,41.02,-78.78,-05:00
39423,254,167,Troutville,37.43,-79.93,-05:00
39424,254,160,Troxelville,40.8,-77.2,-05:00
39425,254,134,Troy,46.75,-116.75,-08:00
39426,254,136,Troy,38,-86.79,-06:00
39427,254,151,Troy,42.82,-72.18,-05:00
39429,254,160,Troy,41.76,-76.72,-05:00
39430,254,162,Troy,33.96,-82.28,-05:00
39431,254,164,Troy,36.34,-89.16,-06:00
39432,254,167,Troy,37.96,-78.24,-05:00
39433,254,172,Troy,44.93,-72.38,-05:00
39434,254,169,Troy,39.08,-80.75,-05:00
39435,254,135,Troy Grove,41.46,-89.08,-06:00
39436,254,137,Troy Mills,42.29,-91.68,-06:00
39437,254,153,Truchas,36.04,-105.81,-07:00
39438,254,169,True,37.57,-80.92,-05:00
39439,254,137,Truesdale,42.72,-95.18,-06:00
39440,254,144,Trufant,43.31,-85.33,-05:00
39441,254,145,Truman,43.81,-94.43,-06:00
39442,254,154,Trumansburg,42.5,-76.69,-05:00
39443,254,160,Trumbauersville,40.41,-75.37,-05:00
39444,254,149,Trumbull,40.65,-98.22,-06:00
39445,254,137,Truro,41.2,-93.84,-06:00
39446,254,143,Truro,41.98,-70.04,-05:00
39447,254,153,Truth or Consequences,33.18,-106.84,-07:00
39448,254,147,Truxton,38.96,-91.21,-06:00
39449,254,154,Truxton,42.71,-75.96,-05:00
39450,254,158,Tryon,35.86,-97.04,-06:00
39451,254,124,Tsaile,36.32,-109.24,-07:00
39452,254,124,Tubac,31.6,-111.04,-07:00
39453,254,152,Tuckahoe,39.28,-74.74,-05:00
39454,254,154,Tuckahoe,40.95,-73.81,-05:00
39455,254,155,Tuckasegee,35.23,-83.02,-05:00
39456,254,125,Tucker,34.43,-91.89,-06:00
39457,254,125,Tuckerman,35.75,-91.18,-06:00
39458,254,146,Tula,34.23,-89.36,-06:00
39459,254,163,Tulare,44.72,-98.58,-06:00
39460,254,153,Tularosa,33.14,-106.13,-07:00
39461,254,165,Tuleta,28.57,-97.79,-06:00
39462,254,158,Tullahassee,35.83,-95.43,-06:00
39463,254,140,Tullos,31.85,-92.3,-06:00
39466,254,123,Tuluksak,61.1,-160.94,-09:00
39467,254,124,Tumacacori,31.61,-110.96,-07:00
39468,254,125,Tumbling Shoals,35.55,-91.94,-06:00
39469,254,168,Tumtum,47.9,-117.7,-08:00
39470,254,147,Tunas,37.83,-92.96,-06:00
39471,254,172,Tunbridge,43.91,-72.47,-05:00
39472,254,140,Tunica,30.92,-91.55,-06:00
39473,254,154,Tunnel,42.21,-75.72,-05:00
39474,254,170,Tunnel City,44,-90.56,-06:00
39475,254,132,Tunnel Hill,34.86,-85.03,-05:00
39476,254,135,Tunnel Hill,37.55,-88.87,-06:00
39477,254,136,Tunnelton,38.79,-86.35,-05:00
39478,254,169,Tunnelton,39.33,-79.76,-05:00
39479,254,123,Tuntutuliak,60.79,-161.75,-09:00
39480,254,123,Tununak,60.6,-164.76,-09:00
39481,254,126,Tuolumne,37.94,-120.25,-08:00
39482,254,125,Tupelo,35.39,-91.23,-06:00
39483,254,158,Tupelo,34.54,-96.43,-06:00
39484,254,126,Tupman,35.22,-119.32,-08:00
39485,254,154,Tupper Lake,44.16,-74.43,-05:00
39486,254,157,Tuppers Plains,39.17,-81.83,-05:00
39487,254,162,Turbeville,33.87,-79.97,-05:00
39488,254,160,Turbotville,41.11,-76.72,-05:00
39489,254,132,Turin,33.32,-84.63,-05:00
39490,254,137,Turin,41.95,-95.96,-06:00
39491,254,154,Turin,43.65,-75.42,-05:00
39492,254,155,Turkey,34.95,-78.2,-05:00
39493,254,165,Turkey,34.44,-100.69,-06:00
39494,254,160,Turkey City,41.18,-79.61,-05:00
39495,254,140,Turkey Creek,30.87,-92.41,-06:00
39496,254,125,Turner,34.47,-91.01,-06:00
39497,254,141,Turner,44.25,-70.24,-05:00
39498,254,144,Turner,44.14,-83.71,-05:00
39499,254,148,Turner,48.87,-108.36,-07:00
39500,254,159,Turner,44.79,-122.93,-08:00
39501,254,141,Turner Center,44.26,-70.21,-05:00
39502,254,147,Turners,37.18,-93.15,-06:00
39503,254,143,Turners Falls,42.6,-72.49,-05:00
39504,254,139,Turners Station,38.55,-85.13,-05:00
39505,254,155,Turnersburg,35.9,-80.81,-05:00
39506,254,132,Turnerville,34.69,-83.42,-05:00
39507,254,147,Turney,39.62,-94.28,-06:00
39508,254,138,Turon,37.81,-98.36,-06:00
39509,254,158,Turpin,36.87,-100.83,-06:00
39510,254,125,Turrell,35.3,-90.26,-06:00
39511,254,160,Turtle Creek,40.41,-79.82,-05:00
39512,254,169,Turtle Creek,38.03,-81.85,-05:00
39513,254,156,Turtle Lake,47.58,-100.86,-06:00
39514,254,170,Turtle Lake,45.44,-92.2,-06:00
39515,254,160,Turtlepoint,41.88,-78.32,-05:00
39516,254,164,Turtletown,35.12,-84.37,-05:00
39517,254,163,Turton,45.02,-98.1,-06:00
39518,254,157,Tuscarawas,40.39,-81.4,-05:00
39519,254,142,Tuscarora,39.26,-77.5,-05:00
39520,254,150,Tuscarora,41.1,-116.64,-08:00
39521,254,160,Tuscarora,40.77,-76.03,-05:00
39522,254,144,Tuscola,43.32,-83.65,-05:00
39523,254,165,Tuscola,32.2,-99.91,-06:00
39524,254,158,Tuskahoma,34.71,-95.29,-06:00
39525,254,122,Tuskegee Institute,32.41,-85.69,-06:00
39526,254,158,Tussy,34.5,-97.54,-06:00
39527,254,144,Tustin,44.12,-85.45,-05:00
39528,254,163,Tuthill,43.09,-101.44,-07:00
39529,254,139,Tutor Key,37.85,-82.73,-05:00
39530,254,156,Tuttle,47.19,-99.98,-06:00
39531,254,146,Tutwiler,33.98,-90.34,-06:00
39532,254,155,Tuxedo,35.22,-82.42,-05:00
39533,254,126,Twain,39.99,-121.16,-08:00
39534,254,136,Twelve Mile,40.85,-86.2,-05:00
39535,254,145,Twig,46.89,-92.36,-06:00
39536,254,169,Twilight,37.92,-81.63,-05:00
39537,254,169,Twin Branch,37.47,-81.66,-05:00
39538,254,126,Twin Bridges,38.8,-120.12,-08:00
39539,254,148,Twin Bridges,45.56,-112.45,-07:00
39540,254,163,Twin Brooks,45.21,-97.02,-06:00
39541,254,132,Twin City,32.65,-82.23,-05:00
39542,254,144,Twin Lake,43.36,-86.15,-05:00
39543,254,127,Twin Lakes,39.07,-106.43,-07:00
39544,254,145,Twin Lakes,43.54,-93.39,-06:00
39545,254,151,Twin Mountain,44.26,-71.54,-05:00
39546,254,158,Twin Oaks,36.19,-94.86,-06:00
39547,254,126,Twin Peaks,34.24,-117.23,-08:00
39548,254,160,Twin Rocks,40.52,-78.85,-05:00
39549,254,145,Twin Valley,47.23,-96.25,-06:00
39550,254,144,Twining,44.11,-83.85,-05:00
39551,254,157,Twinsburg,41.31,-81.44,-05:00
39552,254,168,Twisp,48.41,-120.36,-08:00
39553,254,125,Twist,35.37,-90.5,-06:00
39554,254,127,Two Buttes,37.56,-102.29,-07:00
39555,254,148,Two Dot,46.46,-110.03,-07:00
39556,254,123,Two Rivers,64.79,-147.53,-09:00
39557,254,132,Ty Ty,31.46,-83.62,-05:00
39558,254,142,Tyaskin,38.28,-75.85,-05:00
39559,254,165,Tye,32.43,-99.86,-06:00
39560,254,159,Tygh Valley,45.21,-121.4,-08:00
39561,254,122,Tyler,32.26,-86.84,-06:00
39562,254,145,Tyler,44.29,-96.12,-06:00
39563,254,160,Tyler Hill,41.66,-75.15,-05:00
39564,254,160,Tylersburg,41.38,-79.32,-05:00
39565,254,160,Tylersport,40.35,-75.37,-05:00
39566,254,160,Tylersville,40.99,-77.42,-05:00
39567,254,142,Tylerton,37.96,-76,-05:00
39568,254,165,Tynan,28.17,-97.75,-06:00
39569,254,163,Tyndall,42.98,-97.87,-06:00
39570,254,136,Tyner,41.4,-86.4,-05:00
39571,254,139,Tyner,37.34,-83.85,-05:00
39572,254,155,Tyner,36.25,-76.63,-05:00
39573,254,123,Tyonek,61.25,-152.29,-09:00
39574,254,143,Tyringham,42.3,-73.24,-05:00
39575,254,138,Tyro,37.22,-95.73,-06:00
39576,254,167,Tyro,37.81,-79.01,-05:00
39577,254,132,Tyrone,33.47,-84.59,-05:00
39578,254,153,Tyrone,32.5,-108.28,-07:00
39579,254,154,Tyrone,42.4,-77.05,-05:00
39580,254,158,Tyrone,36.95,-101.02,-06:00
39581,254,160,Tyrone,40.65,-78.22,-05:00
39582,254,125,Tyronza,35.47,-90.33,-06:00
39583,254,127,U S A F Academy,39,-104.87,-07:00
39584,254,144,Ubly,43.67,-82.93,-05:00
39585,254,134,Ucon,43.59,-111.96,-07:00
39586,254,147,Udall,36.52,-92.22,-06:00
39587,254,137,Udell,40.79,-92.7,-06:00
39588,254,149,Uehling,41.73,-96.5,-06:00
39589,254,157,Uhrichsville,40.37,-81.28,-05:00
39590,254,159,Ukiah,45.13,-118.93,-08:00
39591,254,160,Uledi,39.89,-79.79,-05:00
39592,254,145,Ulen,47.1,-96.31,-06:00
39593,254,135,Ullin,37.26,-89.17,-06:00
39594,254,125,Ulm,34.57,-91.54,-06:00
39595,254,148,Ulm,47.42,-111.52,-07:00
39596,254,147,Ulman,38.13,-92.46,-06:00
39597,254,162,Ulmer,33.05,-81.21,-05:00
39598,254,160,Ulster,41.84,-76.43,-05:00
39599,254,154,Ulster Park,41.85,-73.99,-05:00
39600,254,139,Ulysses,37.94,-82.67,-05:00
39601,254,149,Ulysses,41.09,-97.19,-06:00
39602,254,160,Ulysses,41.82,-77.73,-05:00
39603,254,131,Umatilla,28.94,-81.68,-05:00
39604,254,165,Umbarger,34.95,-102.11,-06:00
39605,254,125,Umpire,34.28,-94.11,-06:00
39606,254,159,Umpqua,43.38,-123.65,-08:00
39607,254,162,Una,34.96,-81.97,-05:00
39608,254,132,Unadilla,32.25,-83.75,-05:00
39609,254,149,Unadilla,40.69,-96.29,-06:00
39610,254,154,Unadilla,42.32,-75.33,-05:00
39611,254,123,Unalaska,53.86,-166.72,-09:00
39612,254,140,Uncle Sam,30.02,-90.81,-06:00
39613,254,172,Underhill Center,44.5,-72.9,-05:00
39614,254,137,Underwood,41.34,-95.59,-06:00
39615,254,136,Underwood,38.59,-85.75,-05:00
39616,254,145,Underwood,46.32,-95.84,-06:00
39617,254,156,Underwood,47.44,-101.2,-06:00
39618,254,168,Underwood,45.77,-121.63,-08:00
39619,254,169,Uneeda,38.03,-81.78,-05:00
39620,254,164,Unicoi,36.17,-82.3,-05:00
39621,254,137,Union,42.22,-93.06,-06:00
39622,254,135,Union,42.22,-88.52,-06:00
39623,254,141,Union,44.25,-69.25,-05:00
39624,254,144,Union,41.78,-85.86,-05:00
39625,254,146,Union,32.5,-89,-06:00
39626,254,149,Union,40.82,-95.89,-06:00
39627,254,151,Union,43.45,-71.03,-05:00
39628,254,159,Union,45.17,-117.63,-08:00
39629,254,168,Union,47.33,-123.04,-08:00
39630,254,142,Union Bridge,39.54,-77.18,-05:00
39631,254,170,Union Center,43.68,-90.26,-06:00
39632,254,146,Union Church,31.7,-90.82,-06:00
39633,254,132,Union City,33.58,-84.55,-05:00
39634,254,136,Union City,40.2,-84.85,-05:00
39635,254,144,Union City,42.03,-85.11,-05:00
39636,254,157,Union City,40.22,-84.76,-05:00
39637,254,158,Union City,35.38,-97.93,-06:00
39638,254,160,Union Dale,41.7,-75.54,-05:00
39639,254,157,Union Furnace,39.46,-82.35,-05:00
39640,254,122,Union Grove,34.41,-86.46,-06:00
39641,254,155,Union Grove,36.03,-80.9,-05:00
39642,254,170,Union Grove,42.69,-88.04,-06:00
39643,254,167,Union Hall,36.99,-79.69,-05:00
39644,254,135,Union Hill,41.1,-88.14,-06:00
39645,254,154,Union Hill,43.21,-77.38,-05:00
39646,254,144,Union Lake,42.61,-83.44,-05:00
39647,254,136,Union Mills,41.46,-86.76,-06:00
39648,254,155,Union Mills,35.48,-81.96,-05:00
39649,254,144,Union Pier,41.82,-86.67,-05:00
39650,254,132,Union Point,33.67,-83.12,-05:00
39651,254,154,Union Springs,42.82,-76.65,-05:00
39652,254,139,Union Star,37.97,-86.46,-06:00
39653,254,147,Union Star,39.99,-94.52,-06:00
39654,254,136,Uniondale,40.86,-85.26,-05:00
39655,254,157,Unionport,40.36,-80.84,-05:00
39656,254,122,Uniontown,32.46,-87.46,-06:00
39657,254,125,Uniontown,35.58,-94.43,-06:00
39658,254,138,Uniontown,37.76,-94.99,-06:00
39659,254,139,Uniontown,37.82,-87.87,-06:00
39660,254,147,Uniontown,37.61,-89.71,-06:00
39661,254,157,Uniontown,40.96,-81.42,-05:00
39662,254,168,Uniontown,46.49,-117.1,-08:00
39663,254,128,Unionville,41.74,-72.89,-05:00
39664,254,137,Unionville,40.85,-92.69,-06:00
39665,254,136,Unionville,39.27,-86.38,-05:00
39666,254,142,Unionville,39.47,-77.18,-05:00
39667,254,144,Unionville,43.64,-83.45,-05:00
39668,254,154,Unionville,41.3,-74.56,-05:00
39669,254,157,Unionville,41.78,-81,-05:00
39670,254,160,Unionville,39.89,-75.73,-05:00
39671,254,164,Unionville,35.63,-86.56,-06:00
39672,254,167,Unionville,38.22,-77.91,-05:00
39673,254,157,Unionville Center,40.13,-83.34,-05:00
39674,254,157,Uniopolis,40.6,-84.08,-05:00
39675,254,160,United,40.21,-79.48,-05:00
39676,254,135,Unity,37.23,-89.27,-06:00
39677,254,159,Unity,44.41,-118.2,-08:00
39678,254,170,Unity,44.81,-90.31,-06:00
39679,254,160,Unity House,41.14,-75.03,-05:00
39680,254,160,Unityville,41.24,-76.52,-05:00
39681,254,136,Universal,39.62,-87.45,-05:00
39682,254,146,University,34.36,-89.55,-06:00
39683,254,167,University of Richmond,37.55,-77.46,-05:00
39684,254,137,University Park,41.28,-92.61,-06:00
39685,254,132,Upatoi,32.56,-84.74,-05:00
39686,254,156,Upham,48.58,-100.73,-06:00
39687,254,136,Upland,40.45,-85.47,-05:00
39688,254,149,Upland,40.3,-98.89,-06:00
39689,254,160,Upper Black Eddy,40.53,-75.12,-05:00
39690,254,142,Upper Fairmount,38.1,-75.79,-05:00
39691,254,142,Upper Falls,39.43,-76.4,-05:00
39692,254,154,Upper Jay,44.32,-73.83,-05:00
39693,254,126,Upper Lake,39.23,-122.88,-08:00
39694,254,169,Upper Tract,38.79,-79.25,-05:00
39695,254,142,Upperco,39.57,-76.8,-05:00
39696,254,169,Upperglade,38.43,-80.5,-05:00
39697,254,160,Upperstrasburg,40.04,-77.78,-05:00
39698,254,167,Upperville,38.94,-77.85,-05:00
39699,254,145,Upsala,45.81,-94.57,-06:00
39700,254,170,Upson,46.33,-90.47,-06:00
39701,254,139,Upton,37.45,-85.91,-05:00
39702,254,143,Upton,42.17,-71.6,-05:00
39703,254,154,Upton,40.86,-72.88,-05:00
39704,254,171,Upton,43.99,-104.77,-07:00
